Natural_Name,Constituent_Name,Constituent_CAS,Percentage
Mimosa absolute,Benzaldehyde,100-52-7,0.08
Mimosa absolute,Benzyl alcohol,100-51-6,0.19
Mimosa absolute,Benzyl benzoate,120-51-4,0.12
Mimosa absolute,Benzyl salicylate,118-58-1,0.02
Mimosa absolute,Eugenol,97-53-0,0.02
Mimosa absolute,p-Methoxybenzaldehyde,123-11-5,0.1
Vanilla absolute,Anisyl alcohol,105-13-5,0.03
Vanilla absolute,p-Methoxybenzaldehyde,123-11-5,0.03
Vanilla CO2 extract,Anisyl alcohol,105-13-5,0.02
Vanilla CO2 extract,p-Methoxybenzaldehyde,123-11-5,0.0
Vanilla oleoresin,Anisyl alcohol,105-13-5,0.7
Vanilla oleoresin,p-Methoxybenzaldehyde,123-11-5,0.03
Vanilla tahitensis absolute,Anisyl alcohol,105-13-5,0.07
Vanilla tahitensis absolute,p-Methoxybenzaldehyde,123-11-5,0.0
Vanilla tahitensis CO2 extract,Anisyl alcohol,105-13-5,0.0
Vanilla tahitensis CO2 extract,p-Methoxybenzaldehyde,123-11-5,0.0
Vanilla tincture,Anisyl alcohol,105-13-5,0.01
"Almond oil, bitter",Benzaldehyde,100-52-7,99.0
"Benzoin infusion, Sumatra",Benzaldehyde,100-52-7,0.001
"Benzoin infusion, Sumatra",Benzyl benzoate,120-51-4,0.018
"Benzoin infusion, Sumatra",Benzyl cinnamate,103-41-3,0.4
"Benzoin infusion, Sumatra",Cinnamic alcohol,104-54-1,0.006
"Benzoin infusion, Sumatra",Eugenol,97-53-0,0.001
Cajuput oil,Benzaldehyde,100-52-7,0.1
Cajuput oil,Geraniol,106-24-1,0.2
Cassia  bark oil,Benzaldehyde,100-52-7,1.3
Cassia  bark oil,Benzyl benzoate,120-51-4,0.08
Cassia  bark oil,Cinnamic alcohol,104-54-1,0.0
Cassia  bark oil,Cinnamic aldehyde,104-55-2,78.85
Cassia  bark oil,Coumarin,91-64-5,2.85
Cassia  bark oil,Eugenol,97-53-0,0.1
Cassia  bark oil,Isoeugenol,97-54-1,0.1
Cassia  bark oil,o-Methoxycinnamaldehyde,1504-74-1,0.7
Cassia bark oleoresin,Benzaldehyde,100-52-7,0.95
Cassia bark oleoresin,Benzyl benzoate,120-51-4,0.06
Cassia bark oleoresin,Cinnamic alcohol,104-54-1,0.37
Cassia bark oleoresin,Cinnamic aldehyde,104-55-2,46.23
Cassia bark oleoresin,Coumarin,91-64-5,3.27
Cassia bark oleoresin,Eugenol,97-53-0,0.02
Cassia bark oleoresin,o-Methoxycinnamaldehyde,1504-74-1,0.94
Cassia oil,Benzaldehyde,100-52-7,1.0
Cassia oil,Benzyl benzoate,120-51-4,0.1
Cassia oil,Cinnamic alcohol,104-54-1,0.2
Cassia oil,Cinnamic aldehyde,104-55-2,79.5
Cassia oil,Coumarin,91-64-5,2.0
Cassia oil,Eugenol,97-53-0,0.1
Cassia oil,Isoeugenol,97-54-1,0.1
Cassia oil,o-Methoxycinnamaldehyde,1504-74-1,9.0
Cinnamon bark CO2 extract,Benzaldehyde,100-52-7,0.1
Cinnamon bark CO2 extract,Benzyl benzoate,120-51-4,1.8
Cinnamon bark CO2 extract,Cinnamic alcohol,104-54-1,1.1
Cinnamon bark CO2 extract,Cinnamic aldehyde,104-55-2,77.5
Cinnamon bark CO2 extract,Coumarin,91-64-5,0.1
Cinnamon bark CO2 extract,Eugenol,97-53-0,2.5
Cinnamon bark CO2 extract,Isoeugenol,97-54-1,0.05
Cinnamon bark oil,Benzaldehyde,100-52-7,0.2
Cinnamon bark oil,Benzyl benzoate,120-51-4,0.6
Cinnamon bark oil,Cinnamic alcohol,104-54-1,0.3
Cinnamon bark oil,Cinnamic aldehyde,104-55-2,75.0
Cinnamon bark oil,Coumarin,91-64-5,0.6
Cinnamon bark oil,Eugenol,97-53-0,2.0
Cinnamon bark oil,Isoeugenol,97-54-1,0.02
Cinnamon bark oil,o-Methoxycinnamaldehyde,1504-74-1,0.5
Cinnamon bark oil,Safrole,94-59-7,0.2
"Cinnamon bark oil, Laos",Benzaldehyde,100-52-7,0.5
"Cinnamon bark oil, Laos",Benzyl benzoate,120-51-4,0.01
"Cinnamon bark oil, Laos",Cinnamic alcohol,104-54-1,0.5
"Cinnamon bark oil, Laos",Cinnamic aldehyde,104-55-2,95.0
"Cinnamon bark oil, Laos",Coumarin,91-64-5,3.0
"Cinnamon bark oil, Laos",Farnesol,4602-84-0,0.01
Cinnamon leaf oil,Benzaldehyde,100-52-7,0.16
Cinnamon leaf oil,Benzyl alcohol,100-51-6,0.1
Cinnamon leaf oil,Benzyl benzoate,120-51-4,3.5
Cinnamon leaf oil,Cinnamic aldehyde,104-55-2,1.5
Cinnamon leaf oil,Coumarin,91-64-5,0.3
Cinnamon leaf oil,Eugenol,97-53-0,74.0
Cinnamon leaf oil,Farnesol,4602-84-0,0.12
Cinnamon leaf oil,Isoeugenol,97-54-1,0.13
Cinnamon leaf oil,Methyl eugenol,93-15-2,0.01
Cinnamon leaf oil,Safrole,94-59-7,1.2
Cistus absolute,Benzaldehyde,100-52-7,0.6
Cistus absolute,Cinnamic alcohol,104-54-1,0.03
Cistus absolute,Eugenol,97-53-0,0.06
Cistus absolute,Geraniol,106-24-1,0.01
Cistus concrete,Benzaldehyde,100-52-7,0.6
Cistus oil,Benzaldehyde,100-52-7,0.9
Cistus oil,Carvyl acetate,97-42-7,0.18
Cistus oil,Eugenol,97-53-0,0.4
Cistus oil,Isophorone,78-59-1,0.2
Cistus oil,l-Carvone,6485-40-1,0.6
Davana oil,Benzaldehyde,100-52-7,0.2
Hyacinth absolute,Benzaldehyde,100-52-7,0.1
Hyacinth absolute,Benzyl alcohol,100-51-6,40.0
Hyacinth absolute,Benzyl benzoate,120-51-4,6.0
Hyacinth absolute,Benzyl salicylate,118-58-1,0.2
Hyacinth absolute,Cinnamic alcohol,104-54-1,11.2
Hyacinth absolute,Cinnamic aldehyde,104-55-2,0.3
Hyacinth absolute,Eugenol,97-53-0,0.2
Hyacinth absolute,Geraniol,106-24-1,0.03
Hyacinth absolute,Methyl eugenol,93-15-2,1.5
Jasmine grandiflorum absolute,Benzaldehyde,100-52-7,0.02
Jasmine grandiflorum absolute,Benzyl cyanide,140-29-4,0.02
Jasmine grandiflorum absolute,Cresol (unspecified),1319-77-3,0.7
Jasmine grandiflorum absolute,Geraniol,106-24-1,0.02
Jasmine grandiflorum absolute,Isoeugenol,97-54-1,0.12
Labdanum extract ambreine,Benzaldehyde,100-52-7,0.8
Labdanum gum,Benzaldehyde,100-52-7,0.2
Labdanum oil,Benzaldehyde,100-52-7,0.38
Labdanum oil,Carvone,99-49-0,0.25
Labdanum oil,Eugenol,97-53-0,0.5
Labdanum oil,Geraniol,106-24-1,0.12
Labdanum oil,Methyl eugenol,93-15-2,0.05
Labdanum oleoresin,Benzaldehyde,100-52-7,0.2
Labdanum resinoid,Benzaldehyde,100-52-7,0.03
Niaouli oil,Benzaldehyde,100-52-7,0.2
Niaouli oil,dl-Citronellol,106-22-9,0.1
Perilla oil,Benzaldehyde,100-52-7,0.33
Perilla oil,Citral,5392-40-5,0.17
Perilla oil,Cuminaldehyde,122-03-2,0.24
Perilla oil,Perilla aldehyde,2111-75-3,53.78
Rose absolute,Benzaldehyde,100-52-7,0.02
Rose absolute,Benzyl alcohol,100-51-6,0.54
Rose absolute,Benzyl benzoate,120-51-4,0.02
Rose absolute,Citronellyl acetate,150-84-5,0.13
Rose absolute,dl-Citronellol,106-22-9,4.02
Rose absolute,Eugenol,97-53-0,0.65
Rose absolute,Farnesol,4602-84-0,0.32
Rose absolute,Geranial,141-27-5,0.07
Rose absolute,Geraniol,106-24-1,1.64
Rose absolute,Methyl eugenol,93-15-2,0.43
Rose absolute,Neral,106-26-3,0.08
Rose concrete,Benzaldehyde,100-52-7,0.5
Rose concrete,Citral,5392-40-5,0.16
Rose concrete,Citronellyl acetate,150-84-5,0.03
Rose concrete,dl-Citronellol,106-22-9,4.7
Rose concrete,Eugenol,97-53-0,1.0
Rose concrete,Geraniol,106-24-1,2.7
Rose concrete,Methyl eugenol,93-15-2,0.5
Styrax extract,Benzaldehyde,100-52-7,0.05
Styrax extract,Benzyl trans-cinnamate,78277-23-3,1.0
Styrax extract,Cinnamic alcohol,104-54-1,0.8
Styrax extract,Cinnamic aldehyde,104-55-2,0.05
Styrax extract,Cresol (unspecified),1319-77-3,0.39
Styrax oil,Benzaldehyde,100-52-7,0.03
Styrax oil,Benzyl alcohol,100-51-6,0.07
Styrax oil,Benzyl benzoate,120-51-4,0.02
Styrax oil,Benzyl trans-cinnamate,78277-23-3,1.75
Styrax oil,Cinnamic alcohol,104-54-1,1.85
Styrax oil,Cinnamic aldehyde,104-55-2,0.03
"Styrax oil, Honduras",Benzaldehyde,100-52-7,0.1
"Styrax oil, Honduras",Benzyl cinnamate,103-41-3,2.1
"Styrax oil, Honduras",Cinnamic alcohol,104-54-1,1.5
"Styrax oil, Honduras",Cinnamic aldehyde,104-55-2,0.1
"Styrax oil, pyrogenated",Benzaldehyde,100-52-7,0.1
"Styrax oil, pyrogenated",Cinnamic alcohol,104-54-1,0.3
"Styrax oil, pyrogenated",p-Cresol,106-44-5,0.3
Styrax resinoid,Benzaldehyde,100-52-7,0.04
Styrax resinoid,Benzyl trans-cinnamate,78277-23-3,0.93
Styrax resinoid,Cinnamic alcohol,104-54-1,1.4
Styrax resinoid,Cinnamic aldehyde,104-55-2,0.04
"Balsam absolute, Peru",Benzyl alcohol,100-51-6,0.43
"Balsam absolute, Peru",Benzyl benzoate,120-51-4,32.5
"Balsam absolute, Peru",Benzyl cinnamate,103-41-3,9.95
"Balsam oil, Peru",Benzyl alcohol,100-51-6,1.57
"Balsam oil, Peru",Benzyl benzoate,120-51-4,59.17
"Balsam oil, Peru",Benzyl cinnamate,103-41-3,16.38
"Balsam resinoid, Peru",Benzyl alcohol,100-51-6,0.17
"Balsam resinoid, Peru",Benzyl benzoate,120-51-4,14.16
"Balsam resinoid, Peru",Benzyl cinnamate,103-41-3,9.02
Carnation absolute,Benzyl alcohol,100-51-6,0.2
Carnation absolute,Benzyl benzoate,120-51-4,13.0
Carnation absolute,Benzyl salicylate,118-58-1,7.0
Carnation absolute,Eugenol,97-53-0,18.0
Champaca absolute,Benzyl alcohol,100-51-6,0.64
Champaca absolute,Benzyl benzoate,120-51-4,0.53
Champaca absolute,Benzyl cyanide,140-29-4,1.0
Champaca absolute,Cinnamic alcohol,104-54-1,0.02
Champaca absolute,Eugenol,97-53-0,0.55
Champaca absolute,Isoeugenol,97-54-1,0.03
Champaca absolute,Methyl eugenol,93-15-2,0.01
Champaca absolute,trans-trans-Farnesol,106-28-5,0.01
Clove bud oil terpenes,Benzyl alcohol,100-51-6,0.01
Clove bud oil terpenes,Eugenol,97-53-0,27.0
Clove bud oil terpenes,Geraniol,106-24-1,0.05
Clove bud oil terpenes,Methyl eugenol,93-15-2,0.1
Jasmine absolute,Benzyl alcohol,100-51-6,1.08
Jasmine absolute,Benzyl benzoate,120-51-4,10.07
Jasmine absolute,Benzyl cyanide,140-29-4,0.02
Jasmine absolute,Benzyl salicylate,118-58-1,0.17
Jasmine absolute,Eugenol,97-53-0,1.53
Jasmine concrete,Benzyl alcohol,100-51-6,1.08
Jasmine concrete,Benzyl benzoate,120-51-4,10.07
Jasmine concrete,Benzyl salicylate,118-58-1,0.17
Jasmine concrete,Eugenol,97-53-0,1.53
Jasmine officinale absolute,Benzyl alcohol,100-51-6,3.0
Jasmine officinale absolute,Benzyl benzoate,120-51-4,10.0
Jasmine officinale absolute,Benzyl salicylate,118-58-1,0.2
Jasmine officinale absolute,Cresol (unspecified),1319-77-3,0.01
Jasmine officinale absolute,Eugenol,97-53-0,2.0
Jasmine officinale absolute,Geraniol,106-24-1,0.1
Jasmine officinale absolute,Isoeugenol,97-54-1,0.1
Mimosa concrete,Benzyl alcohol,100-51-6,0.04
Narcissus poeticus absolute,Benzyl alcohol,100-51-6,2.8
Narcissus poeticus absolute,Benzyl benzoate,120-51-4,8.9
Narcissus poeticus absolute,Coumarin,91-64-5,1.2
Styrax absolute,Benzyl alcohol,100-51-6,2.5
Styrax absolute,Benzyl cinnamate,103-41-3,0.17
Styrax absolute,Cinnamic alcohol,104-54-1,0.82
Styrax absolute,trans-Isoeugenol,5932-68-3,0.03
Styrax essence pyrogenated,Benzyl alcohol,100-51-6,0.15
Styrax essence pyrogenated,Benzyl cinnamate,103-41-3,0.15
Styrax essence pyrogenated,Cinnamic alcohol,104-54-1,0.25
Styrax essence pyrogenated,p-Cresol,106-44-5,0.35
Thyme absolute,Benzyl alcohol,100-51-6,0.3
Thyme absolute,Eugenol,97-53-0,0.12
Thyme absolute,Farnesol,4602-84-0,0.02
Thyme absolute,Geraniol,106-24-1,0.03
Thyme absolute,l-Carvone,6485-40-1,0.05
Thyme absolute,Methyl eugenol,93-15-2,0.01
Tuberose absolute,Benzyl alcohol,100-51-6,0.5
Tuberose absolute,Benzyl benzoate,120-51-4,5.5
Tuberose absolute,Benzyl cyanide,140-29-4,0.8
Tuberose absolute,Benzyl salicylate,118-58-1,3.6
Tuberose absolute,Eugenol,97-53-0,0.5
Tuberose absolute,Farnesol,4602-84-0,0.3
Tuberose absolute,Geraniol,106-24-1,0.1
Tuberose absolute,Isoeugenol,97-54-1,1.5
Tuberose absolute,Methyl eugenol,93-15-2,1.8
Tuberose concrete,Benzyl alcohol,100-51-6,0.5
Tuberose concrete,Benzyl benzoate,120-51-4,0.72
Tuberose concrete,Benzyl salicylate,118-58-1,2.1
Tuberose concrete,Eugenol,97-53-0,0.48
Tuberose concrete,Farnesol,4602-84-0,0.3
Tuberose concrete,Geraniol,106-24-1,0.1
Tuberose concrete,Isoeugenol,97-54-1,1.5
Tuberose concrete,Methyl eugenol,93-15-2,1.07
Ylang ylang oil I,Benzyl alcohol,100-51-6,0.09
Ylang ylang oil I,Benzyl benzoate,120-51-4,5.86
Ylang ylang oil I,Benzyl cinnamate,103-41-3,0.03
Ylang ylang oil I,Benzyl cyanide,140-29-4,0.05
Ylang ylang oil I,Benzyl salicylate,118-58-1,2.58
Ylang ylang oil I,Cinnamic alcohol,104-54-1,0.01
Ylang ylang oil I,Citral,5392-40-5,0.12
Ylang ylang oil I,Cresol (unspecified),1319-77-3,0.03
Ylang ylang oil I,Estragole,140-67-0,0.2
Ylang ylang oil I,Eugenol,97-53-0,0.58
Ylang ylang oil I,Geraniol,106-24-1,1.38
Ylang ylang oil I,Isoeugenol,97-54-1,0.51
Ylang ylang oil I,Isoeugenyl acetate,93-29-8,0.07
Ylang ylang oil I,Methyl eugenol,93-15-2,0.04
Ylang ylang oil I,trans-trans-Farnesol,106-28-5,1.82
Ylang ylang oil II,Benzyl alcohol,100-51-6,0.09
Ylang ylang oil II,Benzyl benzoate,120-51-4,7.81
Ylang ylang oil II,Benzyl cyanide,140-29-4,0.02
Ylang ylang oil II,Benzyl salicylate,118-58-1,2.36
Ylang ylang oil II,Cinnamic alcohol,104-54-1,0.02
Ylang ylang oil II,Citral,5392-40-5,0.09
Ylang ylang oil II,Cresol (unspecified),1319-77-3,0.03
Ylang ylang oil II,Estragole,140-67-0,0.13
Ylang ylang oil II,Eugenol,97-53-0,0.69
Ylang ylang oil II,Geraniol,106-24-1,1.43
Ylang ylang oil II,Isoeugenol,97-54-1,0.24
Ylang ylang oil II,Isoeugenyl acetate,93-29-8,0.05
Ylang ylang oil II,Methyl eugenol,93-15-2,0.03
Ylang ylang oil II,trans-trans-Farnesol,106-28-5,2.35
Ylang ylang oil III,Benzyl alcohol,100-51-6,0.04
Ylang ylang oil III,Benzyl benzoate,120-51-4,6.23
Ylang ylang oil III,Benzyl cinnamate,103-41-3,0.02
Ylang ylang oil III,Benzyl cyanide,140-29-4,0.02
Ylang ylang oil III,Benzyl salicylate,118-58-1,2.48
Ylang ylang oil III,Cinnamic alcohol,104-54-1,0.02
Ylang ylang oil III,Citral,5392-40-5,0.02
Ylang ylang oil III,Estragole,140-67-0,0.03
Ylang ylang oil III,Eugenol,97-53-0,0.45
Ylang ylang oil III,Geraniol,106-24-1,0.32
Ylang ylang oil III,Isoeugenol,97-54-1,0.54
Ylang ylang oil III,Isoeugenyl acetate,93-29-8,0.03
Ylang ylang oil III,Methyl eugenol,93-15-2,0.04
Ylang ylang oil III,trans-trans-Farnesol,106-28-5,1.76
"Ylang, Ylang oil complete",Benzyl alcohol,100-51-6,0.25
"Ylang, Ylang oil complete",Benzyl benzoate,120-51-4,6.32
"Ylang, Ylang oil complete",Benzyl salicylate,118-58-1,3.11
"Ylang, Ylang oil complete",Eugenol,97-53-0,0.31
"Ylang, Ylang oil complete",Farnesol,4602-84-0,1.5
"Ylang, Ylang oil complete",Geraniol,106-24-1,0.67
"Ylang, Ylang oil complete",Isoeugenol,97-54-1,0.52
"Ylang, Ylang oil complete",Isoeugenyl acetate,93-29-8,0.12
"Ylang, Ylang oil extra",Benzyl alcohol,100-51-6,0.24
"Ylang, Ylang oil extra",Benzyl benzoate,120-51-4,5.73
"Ylang, Ylang oil extra",Benzyl cyanide,140-29-4,0.02
"Ylang, Ylang oil extra",Benzyl salicylate,118-58-1,3.35
"Ylang, Ylang oil extra",Citral,5392-40-5,0.01
"Ylang, Ylang oil extra",Estragole,140-67-0,0.02
"Ylang, Ylang oil extra",Eugenol,97-53-0,0.34
"Ylang, Ylang oil extra",Farnesol,4602-84-0,1.36
"Ylang, Ylang oil extra",Geraniol,106-24-1,0.64
"Ylang, Ylang oil extra",Isoeugenol,97-54-1,0.99
"Ylang, Ylang oil extra",Isoeugenyl acetate,93-29-8,0.12
Ylang-ylang absolute,Benzyl alcohol,100-51-6,0.5
Ylang-ylang absolute,Benzyl benzoate,120-51-4,7.0
Ylang-ylang absolute,Benzyl salicylate,118-58-1,3.5
Ylang-ylang absolute,Cresol (unspecified),1319-77-3,0.31
Ylang-ylang absolute,Eugenol,97-53-0,0.5
Ylang-ylang absolute,Geraniol,106-24-1,1.0
Ylang-ylang absolute,Isoeugenol,97-54-1,0.5
Ylang-ylang absolute,Isoeugenyl acetate,93-29-8,0.05
Ylang-ylang absolute,trans-trans-Farnesol,106-28-5,1.5
"Benzoin resinoid, Siam",Benzyl benzoate,120-51-4,0.25
"Benzoin resinoid, Siam",Benzyl cinnamate,103-41-3,0.36
"Benzoin resinoid, Siam",Cinnamic alcohol,104-54-1,0.36
"Benzoin resinoid, Siam",Cinnamic aldehyde,104-55-2,0.01
"Benzoin resinoid, Siam",Isoeugenol,97-54-1,0.1
"Benzoin resinoid, Sumatra",Benzyl benzoate,120-51-4,0.04
"Benzoin resinoid, Sumatra",Benzyl cinnamate,103-41-3,0.45
"Benzoin resinoid, Sumatra",Cinnamic alcohol,104-54-1,0.01
"Benzoin resinoid, Sumatra",Cresol (unspecified),1319-77-3,0.01
"Benzoin resinoid, Sumatra",Isoeugenol,97-54-1,0.01
Clove bud absolute,Benzyl benzoate,120-51-4,0.07
Clove bud absolute,Benzyl salicylate,118-58-1,0.04
Clove bud absolute,Eugenol,97-53-0,69.08
Clove bud absolute,Isoeugenol,97-54-1,0.01
Clove bud absolute,Isoeugenyl acetate,93-29-8,0.01
Jasmine CO2 extract,Benzyl benzoate,120-51-4,5.0
Jasmine CO2 extract,Cresol (unspecified),1319-77-3,0.016
Jasmine CO2 extract,Eugenol,97-53-0,1.0
Rosewood oil,Benzyl benzoate,120-51-4,1.2
Rosewood oil,Geraniol,106-24-1,0.8
Genet absolute,Benzyl cyanide,140-29-4,0.1
Genet absolute,Eugenol,97-53-0,0.02
Genet absolute,Geraniol,106-24-1,0.13
Genet absolute,Methyl N-methylanthranilate,85-91-6,0.34
Karo karunde absolute,Benzyl cyanide,140-29-4,5.0
Magnolia flower oil,Benzyl cyanide,140-29-4,0.09
Orange blossoms absolute,Benzyl cyanide,140-29-4,0.52
Orange blossoms absolute,Farnesol,4602-84-0,3.72
Orange blossoms absolute,Geraniol,106-24-1,0.49
"Orange flower oil, bitter (neroli and neroli bigarade)",Benzyl cyanide,140-29-4,0.16
"Orange flower oil, bitter (neroli and neroli bigarade)",dl-Citronellol,106-22-9,0.04
"Orange flower oil, bitter (neroli and neroli bigarade)",Geranial,141-27-5,0.1
"Orange flower oil, bitter (neroli and neroli bigarade)",Geraniol,106-24-1,2.66
"Orange flower oil, bitter (neroli and neroli bigarade)",Neral,106-26-3,0.04
